step,max_speed_change
133.000000,0.098736
134.000000,0.099277
135.000000,0.098754
136.000000,0.098559
137.000000,0.098682
138.000000,0.098234
139.000000,0.097230
140.000000,0.099636
141.000000,0.102071
142.000000,0.104050
143.000000,0.105132
144.000000,0.105635
145.000000,0.105313
146.000000,0.104152
147.000000,0.102077
148.000000,0.099063
149.000000,0.095502
150.000000,0.094139
151.000000,0.092083
152.000000,0.090467
153.000000,0.090231
154.000000,0.089805
155.000000,0.089142
156.000000,0.088122
157.000000,0.087749
158.000000,0.087761
159.000000,0.087374
160.000000,0.086602
161.000000,0.085419
162.000000,0.083814
163.000000,0.083154
164.000000,0.082274
165.000000,0.082411
166.000000,0.082098
167.000000,0.081660
168.000000,0.082685
169.000000,0.083324
170.000000,0.083604
171.000000,0.083640
172.000000,0.083501
173.000000,0.083207
174.000000,0.082847
175.000000,0.082395
176.000000,0.081034
177.000000,0.081846
178.000000,0.082438
179.000000,0.082277
180.000000,0.081948
181.000000,0.081551
182.000000,0.081092
183.000000,0.080819
184.000000,0.082188
185.000000,0.083080
186.000000,0.082762
187.000000,0.082187
188.000000,0.081352
189.000000,0.077161
190.000000,0.076778
191.000000,0.076296
192.000000,0.075740
193.000000,0.075136
194.000000,0.074872
195.000000,0.074757
196.000000,0.074542
197.000000,0.074244
198.000000,0.073875
199.000000,0.074281
200.000000,0.075511
201.000000,0.076618
202.000000,0.076707
203.000000,0.077043
204.000000,0.077246
205.000000,0.077702
206.000000,0.077985
207.000000,0.077805
208.000000,0.077453
209.000000,0.075572
210.000000,0.075097
211.000000,0.073406
212.000000,0.072742
213.000000,0.071978
214.000000,0.071164
215.000000,0.069141
216.000000,0.066512
217.000000,0.066001
218.000000,0.065501
219.000000,0.066227
220.000000,0.067566
221.000000,0.068786
222.000000,0.069917
223.000000,0.071066
224.000000,0.072026
225.000000,0.072832
226.000000,0.073556
227.000000,0.074231
228.000000,0.074872
229.000000,0.075425
230.000000,0.075889
231.000000,0.076043
232.000000,0.075173
233.000000,0.068671
234.000000,0.065374
235.000000,0.065879
236.000000,0.066245
237.000000,0.066221
238.000000,0.066089
239.000000,0.065857
240.000000,0.065513
241.000000,0.065035
242.000000,0.064362
243.000000,0.061049
244.000000,0.061295
245.000000,0.061193
246.000000,0.060738
247.000000,0.060278
248.000000,0.060781
249.000000,0.061738
250.000000,0.062636
251.000000,0.063462
252.000000,0.064317
253.000000,0.065107
254.000000,0.065716
255.000000,0.066148
256.000000,0.066137
257.000000,0.065638
258.000000,0.063434
259.000000,0.056927
260.000000,0.056553
261.000000,0.056301
262.000000,0.056003
263.000000,0.055656
264.000000,0.055243
265.000000,0.054660
266.000000,0.053900
267.000000,0.054011
268.000000,0.054554
269.000000,0.055058
270.000000,0.055564
271.000000,0.056012
272.000000,0.056416
273.000000,0.056783
274.000000,0.057121
275.000000,0.057433
276.000000,0.057283
277.000000,0.056049
278.000000,0.055053
279.000000,0.054433
280.000000,0.054363
281.000000,0.055024
282.000000,0.055591
283.000000,0.056158
284.000000,0.056628
285.000000,0.056816
286.000000,0.056745
287.000000,0.056461
288.000000,0.055073
289.000000,0.049198
290.000000,0.045006
291.000000,0.043119
292.000000,0.043139
293.000000,0.043115
294.000000,0.043051
295.000000,0.042825
296.000000,0.043324
297.000000,0.043904
298.000000,0.044282
299.000000,0.044371
300.000000,0.044433
301.000000,0.044458
302.000000,0.044511
303.000000,0.044577
304.000000,0.044614
305.000000,0.044628
306.000000,0.044626
307.000000,0.044568
308.000000,0.044394
309.000000,0.044226
310.000000,0.044058
311.000000,0.043888
312.000000,0.043712
313.000000,0.043249
314.000000,0.041532
315.000000,0.040615
316.000000,0.039647
317.000000,0.038637
318.000000,0.037726
319.000000,0.038107
320.000000,0.038447
321.000000,0.038754
322.000000,0.039073
323.000000,0.039364
324.000000,0.039590
325.000000,0.039741
326.000000,0.039844
327.000000,0.039879
328.000000,0.039822
329.000000,0.039536
330.000000,0.039048
331.000000,0.038561
332.000000,0.038078
333.000000,0.037599
334.000000,0.037126
335.000000,0.036659
336.000000,0.036198
337.000000,0.035742
338.000000,0.035294
339.000000,0.034325
340.000000,0.033564
341.000000,0.032583
342.000000,0.031557
343.000000,0.030506
344.000000,0.028845
345.000000,0.027453
346.000000,0.027392
347.000000,0.027346
348.000000,0.027528
349.000000,0.027713
350.000000,0.027889
351.000000,0.028049
352.000000,0.028195
353.000000,0.028331
354.000000,0.028462
355.000000,0.028576
356.000000,0.028686
357.000000,0.028798
358.000000,0.028912
359.000000,0.029034
360.000000,0.029171
361.000000,0.029308
362.000000,0.029445
363.000000,0.029575
364.000000,0.029696
365.000000,0.029782
366.000000,0.029675
367.000000,0.026975
368.000000,0.025429
369.000000,0.024353
370.000000,0.023385
371.000000,0.022513
372.000000,0.021721
373.000000,0.021001
374.000000,0.020343
375.000000,0.019765
376.000000,0.019867
377.000000,0.019943
378.000000,0.019992
379.000000,0.020004
380.000000,0.019981
381.000000,0.019939
382.000000,0.019884
383.000000,0.019817
384.000000,0.019740
385.000000,0.019648
386.000000,0.019544
387.000000,0.019435
388.000000,0.019322
389.000000,0.019206
390.000000,0.019090
391.000000,0.019182
392.000000,0.019265
393.000000,0.019321
394.000000,0.019371
395.000000,0.019414
396.000000,0.019452
397.000000,0.019487
398.000000,0.019517
399.000000,0.019546
400.000000,0.019604
